"ADMIN_FIPS","Year","TotalRangeorCropAreainLCC_ha","Area_cropland","PercentArea_CropStatic","PercRange_left_CRP","Popn","PopnChg_Perc","PercentLandIrrigated","AREAPCT_URBAN"
47003,2014,87894,3576.5,0.418,0.0011944711137804,45625,0.644546670011618,0.21,2.85
47005,2014,68472,2088,0.8234,0.0358505044363112,16292,-0.591052623200056,0.01,1.03
47007,2014,74346,648.5,0.6427,0.00116415205680944,13490,2.93068034920387,0.82,0
47009,2014,73961,768,0.5841,0,124712,0.56982250570054,0.6,15.92
47011,2014,66969,491.25,0.635,0.000484763658250706,101446,0.934676359014477,0.15,16.23
47013,2014,21887,8,0.7053,0,40294,-0.505638363450909,0.29,4.12
47015,2014,36510,2855.5,0.6017,0.000192080417683754,13789,-0.16313507784249,0.07,0.55
47017,2014,134976,15205,0.7996,0.0193384918312011,28599,0.0215504003221067,1.12,0.62
47019,2014,26387,23,0.7089,0,57009,-0.442776086041157,0.06,10.19
47021,2014,42834,645,0.7526,0.00030635059271349,39323,0.353247348095828,0.43,2.43
47023,2014,47402,3826.5,0.6423,0.00783200092430207,17283,0.251117784897828,0.78,1.61
47025,2014,41847,18.5,0.5373,0.000161873276068729,31787,-0.474555848360899,0.01,2.28
47027,2014,29206,89,0.6808,0,7786,-0.353904774043293,0.03,0
47029,2014,44074,492.75,0.6772,0,35335,-0.29316550300552,1.31,2.26
47031,2014,87168,9732,0.6441,0.000166396402900406,53240,0.393848764909069,1.79,5.29
47033,2014,67152,22073.25,0.7995,0.0232040179018421,14590,0.0682458332782084,3.21,1.53
47035,2014,108649,56,0.719,0.000271194859585662,57291,0.762671967240393,0.1,4.03
47037,2014,105097,164.75,0.8696,0,653049,1.55401519664031,1.18,58.47
47039,2014,67778,1515.75,0.7191,0.00363148897250526,11694,0.00804333598867494,0.06,0
47041,2014,50057,1775.75,0.621,0.00147545381682218,19006,0.650211639908512,1.07,1.05
47043,2014,80705,230.5,0.7069,0.00132181352394963,50236,0.451258923678216,0.16,3.51
47045,2014,117309,40175,0.807,0.0128167187542378,38102,-0.293148697744898,7.81,3.2
47047,2014,156505,19298.25,0.5452,0.0140224640034722,38778,0.409969372534754,2.33,1.19
47049,2014,85815,106.25,0.7651,0,17938,-0.0861795231766846,0.03,0
47051,2014,82140,10047.75,0.6584,0.00114446082610942,41097,0.275643717287418,1.52,3
47053,2014,138141,41139,0.7971,0.0155668455601112,49646,-0.0967037564356682,1.76,2.87
47055,2014,122938,4462.75,0.5848,0.00237919586885647,29030,-0.417024215745605,0.87,0.86
47057,2014,49247,170,0.5509,0,22723,0.12660972805773,0.51,0
47059,2014,112202,779,0.3834,5.30019155189417e-05,68584,-0.150202141791338,0.18,4.22
47061,2014,63283,952.5,0.7388,0.000370976593534193,13571,-0.505645164206874,1.6,0
47063,2014,31878,425.5,0.5248,0,62908,0.187238704913527,0,30.32
47065,2014,107083,61.5,0.8204,0,346530,0.955385726461104,0.24,41.67
47067,2014,25176,1,0.6277,0,6656,-0.771850030978173,0,0
47069,2014,109934,7797,0.5455,0.00886851091676149,26389,-1.16272285670004,0.68,0.75
47071,2014,112737,6837.75,0.6596,0.00454168155714115,25916,-0.222283933342479,1.53,1.34
47073,2014,65035,95.75,0.5034,1.66444979126823e-05,56612,-0.149589322231627,0.15,5.08
47075,2014,132600,37151.75,0.6971,0.0122595792528221,18333,-0.762731453555624,6.47,1.08
47077,2014,96215,7237.5,0.7468,0.0183492153151393,27994,0.182834355530201,0.05,1.16
47079,2014,138561,15704.75,0.8019,0.0163881322706839,32330,-0.0689853874154561,2.17,1.81
47081,2014,92803,1484.25,0.7785,0.000627273925548084,24247,-0.297642455638222,0.3,0
47083,2014,36999,89,0.8653,0,8310,-0.675776217303613,0,0
47085,2014,63568,2007.5,0.8201,0.00155878241306017,18252,-0.629411538156445,0.28,0.71
47087,2014,25667,103.5,0.7805,9.5349237203275e-05,11516,-0.226033511257081,0.02,0
47089,2014,53439,610,0.4985,0,52360,0.455450718563233,0.5,9.71
47091,2014,23140,107.5,0.6955,0,18062,-0.506821642916812,0.08,0.99
47093,2014,110796,76.75,0.7924,9.92443166501279e-05,442448,0.851460385787499,0.35,51.27
47095,2014,37527,13702.25,0.837,0.000626193225638784,7715,-0.515341008522411,19.37,0
47097,2014,91386,25057.25,0.7228,0.0194275320388173,27568,-0.365979583420225,6.56,2.43
47099,2014,129219,8407.75,0.5729,0.00662201019950681,42120,0.182426825993094,0.34,1.48
47101,2014,36314,125,0.7211,0.00113325433371897,11979,-0.596432286015998,0.23,1.32
47103,2014,122568,8121.75,0.5334,0.000721191644417907,33497,0.108057284885041,1.49,1.7
47105,2014,54480,1247.75,0.5979,7.11985349391424e-05,49956,0.954821789221391,0.18,14.56
47107,2014,91500,1507.75,0.5615,0.000247870844921202,52475,0.243941678350619,0.16,4.63
47109,2014,100503,6051,0.6451,0.0121369270820354,26100,0.0552181159298521,0,0.83
47111,2014,50947,763.5,0.5985,0.000105665589608016,22631,0.767246289082684,0.13,1.29
47113,2014,129026,16167.5,0.7357,0.00917040969638788,98348,-0.0334750563851663,4.76,9.43
47115,2014,52297,1092.75,0.7282,9.47964394471773e-05,28246,0.130759186317321,0.12,1.22
47117,2014,74898,1755.25,0.5058,8.54214549893083e-05,31032,0.447046868557264,0.03,1.96
47119,2014,127245,3507.25,0.5784,0.000103016323304893,83134,1.29369202592277,0.19,6.6
47121,2014,37768,289.75,0.6173,0.000196177423822715,11706,-0.109690175437278,0.17,0
47123,2014,73110,1644,0.6066,0,45173,0.427755735117889,0.1,1.78
47125,2014,119017,6188.25,0.7657,0.00202531287508931,184043,2.22494991386829,0.48,17.82
47127,2014,21231,212.25,0.5717,0,6339,-0.0937411298184818,0.02,0.01
47129,2014,80580,40.25,0.8381,0,21864,-0.295735652424544,0.02,0.01
47131,2014,112443,35531.75,0.8215,0.019414738855908,31243,-0.752909277620948,2.39,1.42
47133,2014,67965,202,0.6451,0.00120504798480621,22110,-0.10788620384867,0.05,0.77
47135,2014,46348,822.75,0.8071,0.000488564367164397,7860,-0.315184176239298,0.02,0
47137,2014,21101,55.75,0.6736,0.00195841076267906,5082,0.0397485869746023,0.01,0
47139,2014,38148,957.25,0.703,0.000588189296822767,16676,-0.13258300284501,0.25,0
47141,2014,70684,302.75,0.7361,0.000861883255507772,73834,0.7759448886576,0,11.74
47143,2014,60071,191.5,0.6619,0.000771355520021644,32380,0.578239525326154,1.4,2.88
47145,2014,61817,13,0.7536,0,53292,-0.650325604961436,0.07,8.6
47147,2014,118489,15998.5,0.6523,3.13935090203453e-05,67151,0.568111156362248,1.11,5.16
47149,2014,145427,3541.75,0.6117,0.000113784649437665,278476,2.26478281782582,0.39,21.26
47151,2014,52040,27.5,0.8588,0,22086,-0.242742100818727,0,1.06
47153,2014,42163,231.25,0.7342,0.000264453513930969,14536,1.09359423076846,0,1.65
47155,2014,45981,83.25,0.6778,0,92868,1.26976006802962,0.05,7.06
47157,2014,161051,11079.75,0.725,0.00145274115697298,936807,0.227250625110583,5.29,50.59
47159,2014,45339,601.5,0.5442,0,19081,-0.144446938048662,0.17,0.92
47161,2014,44665,436.25,0.8646,0.00151069558411253,13272,-0.178458353145404,0.26,0
47163,2014,49908,53,0.6358,3.67882986073234e-05,156706,-0.00584526532351698,0.07,27.78
47165,2014,116225,4524.5,0.6334,0.000538024922097455,167971,1.71291152076231,0.1,16.4
47167,2014,109934,28122.75,0.7106,0.00402117062272362,61540,0.241854957129853,3.64,5.94
47169,2014,19153,270.75,0.5842,0,7836,0.394183862148735,0.21,0
47171,2014,9446,3.5,0.7952,0,18118,-0.503572328376718,0,3.75
47173,2014,18843,0,0.631,0.000413293281825851,19088,-0.182410558693668,0.04,0
47175,2014,45589,79.5,0.646,8.21280568239472e-05,5592,0.297461107828937,0,0
47177,2014,95271,4141.5,0.5348,0.000181869148472348,39878,0.0947826777608019,3.3,3.07
47179,2014,66088,327.75,0.4307,0,125086,0.514946646296246,0.76,25.03
47181,2014,108385,950.75,0.6909,0.00137597385212101,16943,-0.205969217111182,0.16,0
47183,2014,136466,30053.25,0.746,0.0133880389942712,34422,-0.746531105486732,1.26,1.55
47185,2014,71982,901,0.5891,0.000115393910262113,26191,0.485217285524527,0.06,1.74
47187,2014,118367,1645,0.6311,0.000377963511334932,196446,2.6837487890681,0.37,17.96
47189,2014,116950,435,0.4998,9.11454954954955e-06,120827,2.21136228123826,0.1,11.4
48001,2014,268680,297.25,0.414,0,57997,-0.326350779173321,0.24,1.6
48003,2014,359924,6121.5,0.0659,0.00331103761952148,16420,3.91486559027326,0.66,0.42
48005,2014,162655,0,0.4301,0.000124636047515193,87458,0.203839044484461,0.13,5.19
48007,2014,27782,608.5,0.3517,0,24004,1.7219855850406,0.03,6.71
48009,2014,217089,21008.5,0.2732,0,8792,-0.892523110172446,0.04,0.07
48011,2014,199539,22704.25,0.2727,0.00962109398021305,1942,0.489978650983807,1.05,0
48013,2014,313584,4898,0.1175,0,46702,1.51067418818861,4.01,0.85
48015,2014,169786,2958.25,0.2767,1.89746615145723e-05,28704,0.516599116603869,1.15,0.83
48017,2014,194153,39241,0.4919,0.0157945267395348,7110,-0.656505267676766,10.29,0.29
48019,2014,81755,186.5,0.3038,0,20656,0.391175550618269,0.15,0
48021,2014,224712,1073.5,0.4391,0,75884,1.16090307962712,0.76,2.09
48023,2014,178227,28119.75,0.4057,0.000720407546557215,3636,-0.801835393646105,0.35,0
48025,2014,225050,11278.25,0.2049,0.000138543905815124,32606,0.768965076965397,0.95,1.38
48027,2014,221081,26416.5,0.5015,0.000495621368277803,323796,1.26449797254245,0.73,11.35
48029,2014,236571,8316.25,0.5496,0,1806169,1.87795729777893,2.41,41.96
48031,2014,115786,102.25,0.2627,0,10677,0.759050951939552,0.13,0
48033,2014,209085,13012.75,0.1513,0.00163784578691686,633,0.345593383060304,1.07,0
48035,2014,168632,4465.75,0.3215,0.000179975538311604,18003,-0.694772544999332,0.12,0.22
48037,2014,215156,3662.25,0.5357,0.000321529723709144,93235,0.209225069529135,2.16,6.03
48039,2014,317989,23269.5,0.311,0,327875,1.7685769861826,3.24,9.53
48041,2014,150541,4595.25,0.442,0,202668,1.60881048959582,2.44,12.2
48043,2014,236948,0,0.0087,0.00116906566977934,9248,-0.405893335417732,0.03,0.07
48045,2014,159492,21306.5,0.3299,0.00495924261088775,1575,-1.52183968333757,4.35,0
48047,2014,190139,278.25,0.0658,0.00202917147982038,7220,0.106532240030197,0.19,0.22
48049,2014,225845,7721.25,0.2117,8.33858861068756e-05,37862,-0.262245519983984,0.59,1.8
48051,2014,172243,7998.75,0.4465,0,17260,0.108269060264768,5.84,0.46
48053,2014,193910,222,0.359,8.58403116760374e-05,43713,0.863789212706892,0.35,1.45
48055,2014,141643,4781.25,0.3597,0,39014,1.03698189929739,0.2,3.08
48057,2014,106190,12511.5,0.3564,0,21622,0.551833873645134,3.15,1.09
48059,2014,180494,11437.5,0.2439,0.00136398285309549,13526,0.00731898619841138,0.13,0.32
48061,2014,172944,39626.5,0.7035,0.00602035629685149,416208,0.696186478952528,36.25,19.58
48063,2014,41102,3.5,0.4846,0.000893143237609613,12494,0.484471884166598,0.89,2.16
48065,2014,226879,44019.5,0.4206,0.0148447306847092,6093,-0.629588169174948,10.2,0.06
48067,2014,239506,5.5,0.6421,0.000864929342360873,30368,-0.0661080319017314,0.15,1.05
48069,2014,232544,61870.75,0.6663,0.0169473036645498,8021,-0.940983216690826,28.25,0.22
48071,2014,124961,6385.5,0.2851,0,36829,1.77499538163211,5.98,3.55
48073,2014,258944,2.25,0.5374,0,51050,0.044685965903836,0.47,1.23
48075,2014,154479,22104.5,0.3377,0.006254641322366,7053,-0.0129387274621014,2.08,0.39
48077,2014,279239,17284.5,0.2578,4.34740393864965e-05,10499,-0.898797921848841,0.27,0.12
48079,2014,187360,38969,0.4705,0.0443111023177093,3005,-1.77511660199997,15.12,0
48081,2014,180508,4585,0.1084,0.000170354021963872,3232,-0.680168445713236,0.2,0
48083,2014,236158,21224.75,0.25,0.000717163362656437,8598,-1.34229854910441,0.14,0.2
48085,2014,219672,18861,0.5837,4.54688044223228e-06,848777,2.84205796821842,1.98,31.99
48087,2014,208540,24795.25,0.2696,0.00369021530674271,3055,-0.414343740432035,5.52,0
48089,2014,243308,29028.75,0.488,0,20712,-0.258140901618425,4.14,0.52
48091,2014,111161,956.75,0.5781,0,117329,3.00473175606506,0.21,7.9
48093,2014,226314,11576.75,0.2277,0,13638,-0.943363783615179,3.5,0.26
48095,2014,187782,20636.25,0.267,0.00382923977587596,4104,-0.0799941395690979,0.43,0
48097,2014,197569,11444,0.3918,0,38605,0.181103600211897,0.07,0.94
48099,2014,172358,9730.75,0.3278,9.94591254189911e-05,76247,-0.0530649714109812,0.09,2.5
48101,2014,180781,15067.25,0.2097,0.00969178207935361,1469,-1.27312553026636,0.51,0
48103,2014,43686,0,0.0137,0,4653,2.88026177714798,0,0.17
48105,2014,287290,51,0.0131,0,3737,0.573545484355224,0.01,0.06
48107,2014,223611,57756,0.5536,0.0070332047167242,6012,-0.675589722945099,20.01,0
48109,2014,232586,2819.5,0.0143,0.000967405457223007,2311,-1.50774978401836,0.37,0
48111,2014,352675,64255.75,0.4216,0.00528742709412002,6982,1.26973696617494,20.62,0.15
48113,2014,219894,3576,0.828,0,2462954,1.42112668161547,1.69,79.36
48115,2014,226512,75824.75,0.7356,0.0321536481982094,13546,-0.631024746820273,10.96,0.59
48117,2014,380450,78700.75,0.4797,0.0151218734354984,19258,-0.454827782811549,12.99,0.43
48119,2014,67114,8376.25,0.4562,0.00491418312923685,5226,-0.130750594157698,0,0
48121,2014,219003,13866,0.4693,0,718488,2.98994859583342,0.86,27.21
48123,2014,235819,1663,0.2591,0,20492,0.753654981659087,0.12,0.7
48125,2014,208102,12742.75,0.1383,0.00222836560167584,2300,-2.57886776078102,2.34,0
48127,2014,336059,1316.75,0.053,0.000251673575947369,10629,2.31076851597952,0.71,0.29
48129,2014,209450,9191,0.1247,0.00220331176764038,3601,-1.59043267869107,2.55,0
48131,2014,418344,2398,0.0508,0.000708730220408234,11630,-0.415939318140626,0,0.09
48133,2014,218538,6654,0.2593,3.48541020719524e-05,18356,-0.514435121690377,1.77,0.44
48135,2014,211442,2,0.0626,0,147106,2.95484481078684,0.18,6.42
48137,2014,59861,21.5,0.1382,0,1930,-1.39498114370203,0.11,0
48139,2014,242784,26691,0.4554,0.000162801669470337,155379,1.43620109467776,0.09,9.02
48141,2014,352,0.5,0.6619,0,828933,0.925459161638348,11.9,23.35
48143,2014,249233,2843.25,0.3057,0,39793,1.74728335712898,2.03,0.95
48145,2014,199430,41177.75,0.5654,0.000113694472408868,17432,-1.06095450014384,1.32,0.5
48147,2014,204179,18181.25,0.439,0.000594310755615788,33758,-0.108587005532998,0.23,0.58
48149,2014,245520,2080,0.3112,0,24777,0.336757387265173,0.22,0.56
48151,2014,225780,37725.75,0.3919,0.0127275573819353,3872,-0.723478324229099,0.52,0
48153,2014,252216,69887.25,0.6082,0.0169782033061037,6256,-1.76225997401075,16.62,0.17
48155,2014,140019,19281.5,0.32,0.00223788727483222,1304,-1.37327692247991,0.51,0
48157,2014,226027,25224.25,0.4424,0,642664,3.63031232429621,3.04,26.2
48159,2014,72438,75,0.3351,0,10556,-0.179127496116421,0.73,1.27
48161,2014,220785,32.25,0.3501,0.000104362307022129,19549,-0.241427682936541,0.1,0.89
48163,2014,286602,12114.25,0.1395,0.000503243984348438,18076,1.99472470625183,8.48,0.54
48165,2014,360342,92744,0.587,0.0105040170872158,18672,2.4461509062335,29.3,0.2
48167,2014,80059,3056.75,0.4859,0,304264,1.73055384541776,0.47,37.44
48169,2014,201328,12350.75,0.1613,0.00525656215963776,6462,-0.203220171552096,1.78,0.21
48171,2014,167598,2733.5,0.214,7.30540426234243e-06,25274,0.66022012296849,0.29,0.71
48173,2014,211675,29136.5,0.2714,0.000530433937358199,1258,1.27505826238761,5.83,0
48175,2014,215749,2075.25,0.1927,0,7369,0.920036696243645,0.15,0
48177,2014,276004,1226.75,0.1945,0,20042,0.717932404220026,1.28,0.35
48179,2014,224105,21829.5,0.2419,0.00539348306185664,22940,1.04082549172704,4.2,1.19
48181,2014,228946,17187.75,0.4471,0.000555666477042942,122165,0.50185638899647,0.81,4.36
48183,2014,70584,0,0.6949,0,122822,0.195000505958946,0.76,32.14
48185,2014,207234,658.5,0.2938,0,26825,0.427008537312526,0.39,1.04
48187,2014,183741,12813.5,0.4043,0,141501,2.58899002245789,0.51,8.16
48189,2014,259648,83264.5,0.7287,0.021812661220488,35740,-1.26267837009197,31.57,1.49
48191,2014,221257,27876.25,0.2813,0.0054501492703246,3218,-2.02679527084992,5.46,0
48193,2014,193517,7775.25,0.2483,0,8285,-0.956830783746331,0.14,0.27
48195,2014,218046,55914.5,0.5979,0.0138445791129157,5549,-0.288719267857423,17.31,0.17
48197,2014,145152,24859.75,0.3907,0.00915180831178621,4033,-1.40946772034373,1.28,0
48199,2014,204249,84.25,0.4174,0,55260,0.330608913640756,2.44,2.81
48201,2014,431204,3545.5,0.7085,0,4306934,1.93287107177688,2.51,71.39
48203,2014,229518,0,0.6027,0,66345,0.303285731795885,0.23,3.09
48205,2014,366214,53651.75,0.3278,0.0048561500348685,6101,0.22858568483518,17.22,0.07
48207,2014,216372,61848.5,0.659,0.00720709626530996,5896,-0.432218298786935,4.85,0.21
48209,2014,151948,2398.5,0.5226,0,173149,3.82111899021311,0.42,9.39
48211,2014,190602,2897.25,0.0705,0.00119692246784298,4077,2.26135008780153,0.55,0.16
48213,2014,227548,937.75,0.3514,0,78860,0.17058487136191,0.4,3.16
48215,2014,391526,52337.5,0.4736,0.00340790932453878,811799,1.54076108641563,23.09,23.03
48217,2014,238801,35293.75,0.4841,0.000746368120770132,34936,-0.297441488021594,0.18,0.68
48219,2014,233027,67426.75,0.6604,0.063921573877596,23282,0.7672921028788,22.1,0.71
48221,2014,93515,351.5,0.3384,0,52592,1.2216516848516,1.26,8.93
48223,2014,201488,706,0.2529,0.000245662756180901,35490,0.447779496042695,0.31,1.33
48225,2014,240256,1232.75,0.3594,0.000114669413021208,22988,-1.07571017031298,1.27,0.46
48227,2014,191125,32548.75,0.4011,0.0152296007177519,35798,1.04531614880755,0.84,1.63
48229,2014,91667,0,3e-04,0.00131449386919246,3336,-1.68669758592377,0.81,0
48231,2014,218852,10995,0.3836,9.91539558448663e-06,87553,0.675951562748853,1.2,3.05
48233,2014,197484,17815.25,0.2651,0.00115458300834052,21907,-0.413695453237535,6.74,1.72
48235,2014,148383,693.25,0.0436,0.000854812362189371,1586,-0.691177282922465,0.14,0
48237,2014,195240,2566,0.3012,0,8952,-0.438802525264462,0.08,0.24
48239,2014,208730,31048.25,0.4795,0,14428,1.16722052376027,2.96,0.41
48241,2014,221191,0,0.4572,0,35834,-0.171227242126065,0.41,0.95
48243,2014,240699,0,0.0414,0,2256,-1.62982451884355,0.01,0
48245,2014,181759,5300,0.3552,0,252359,-0.0246906368375558,6.32,15.14
48247,2014,256491,0,0.0389,0.00068404508937687,5256,-0.119777486548752,0,0.15
48249,2014,217198,20970.5,0.2761,0.000848578595780276,41511,0.342777612638087,0.95,1.41
48251,2014,185000,9574.75,0.3577,0.000152204986334802,154182,0.91030998949732,0.56,9.3
48253,2014,234272,57782.75,0.5826,0.0175271974697321,19993,-0.468417971598039,0.64,0.2
48255,2014,189834,5723.5,0.1207,7.97191874451561e-05,14838,-0.0721513633952183,0.19,0.78
48257,2014,205507,6816.75,0.3266,0.000101331291652221,107907,1.67986031645806,0.3,4.56
48259,2014,88888,377.5,0.2965,0,36646,3.51290122239272,0.25,1.53
48261,2014,310168,554.75,0.1123,0,429,-0.11719814413839,0.07,0
48263,2014,217196,5438.25,0.0691,0.00387414578613302,804,-1.32106487623639,0.19,0
48265,2014,138419,276.5,0.2794,2.83751227036881e-05,49910,0.385862973595638,0.32,1.63
48267,2014,86003,262.75,0.1922,0,4511,-0.825818899610818,1.23,0.19
48269,2014,139028,3872.25,0.0934,0.000960897361523197,267,-2.38915143224309,0,0
48271,2014,124625,516.5,0.0606,0.000977949466718611,3587,-0.608803115703463,0.21,0.2
48273,2014,213893,17441,0.2259,0.000151054937399242,32045,-0.0869516900783967,0.02,1.1
48275,2014,164809,41509.75,0.5819,0.00270687012285321,3779,0.837940875778779,4.79,0
48277,2014,231738,13474,0.4357,0.00233142834275976,49662,-0.118916036142166,1.4,1.72
48279,2014,243111,66212,0.6582,0.0163874592698372,13820,-0.827663674637174,29.13,0.25
48281,2014,162004,1933.5,0.2317,0,20117,0.558329943094585,0.04,0.46
48283,2014,383340,1793.5,0.0495,0.00204998632439488,7258,1.95014873471215,1.11,0.13
48285,2014,251347,3331.25,0.3683,0,19464,0.549737951294055,0.79,0.19
48287,2014,162136,238.75,0.3043,0,16604,0.101678851284807,0.3,0.46
48289,2014,276261,1064.75,0.3886,0,16762,0.0713199109645421,0.13,0
48291,2014,297544,5664.25,0.2925,0,76912,0.759766482820543,1.83,1.97
48293,2014,237702,8434.25,0.3352,0.00118728416585846,23504,-0.0108158263215954,0.07,0.71
48295,2014,226082,8750.5,0.131,0.00377981613539253,3460,1.95889474870172,3.95,0
48297,2014,249685,4265.75,0.0937,0.000325229956088436,11785,1.10875028100531,0.14,0
48299,2014,161846,27.25,0.2392,1.20492140956619e-05,19216,0.139511463110176,0.15,1.35
48301,2014,100754,0,0.0014,0.000434156373858884,92,-0.42098824166145,0,0
48303,2014,228079,73632,0.7948,0.0133990604401833,288684,1.27228280017271,30.93,11.27
48305,2014,224077,80873,0.7848,0.036170249860805,5773,-0.694769137924192,15.16,0.16
48307,2014,160131,15242,0.2711,0.000821940955514664,8249,-0.157504733919659,0.15,0.27
48309,2014,258448,29652.75,0.4418,5.65646315554065e-05,240404,0.735679846109468,0.63,9.04
48311,2014,286703,583.75,0.0421,0,750,2.77455029052701,0,0
48313,2014,122386,179,0.1893,7.87860686497627e-05,13761,0.119375544471472,0.77,0.85
48315,2014,96335,0,0.5653,0,10276,-0.936314717480769,0.56,0
48317,2014,209228,46190.75,0.4829,0.00915321518124191,5180,3.28069168344883,3.78,0
48319,2014,111514,390.5,0.1252,4.69753810962599e-05,4056,0.282019187066736,0.54,0
48321,2014,265170,25067,0.3597,0,36568,-0.141600514317035,5.75,1.03
48323,2014,291677,982.25,0.0706,0.000409801556812344,56075,1.08271722551729,2.4,1.56
48325,2014,262306,18627.25,0.3699,0.000258314717731387,47112,0.910291657197965,6.17,0.98
48327,2014,47439,755.75,0.0914,0.000202922779369628,2189,-0.949365273054713,0.29,0
48329,2014,153883,6346.5,0.1885,0.0045376615408295,148828,3.20294479792737,2.66,6.02
48331,2014,264617,19875.5,0.4616,4.62586867268745e-05,24283,-0.492998736918077,0.47,0.62
48333,2014,165461,4055.75,0.1905,0,4858,-0.474339479033265,0.7,0
48335,2014,206872,22684,0.2722,0.00613079528821891,9197,-0.942021890599942,0.74,0.29
48337,2014,225891,3998,0.3443,0.000494287468300288,19495,-0.420874488964361,0.12,0.65
48339,2014,251113,0.75,0.6515,0,493300,2.95940552539964,0.76,23.56
48341,2014,219014,39136.5,0.45,0.00852330700737266,22214,0.160252233664331,23.37,0.73
48343,2014,48842,2,0.4662,0,12746,-0.452702035563465,0.02,1.18
48345,2014,236124,9912.75,0.1143,0.0014820996816782,1188,-1.18662647455363,0.71,0
48347,2014,224267,0,0.5066,0.000120747179023508,65494,0.230892202933276,0.13,2.56
48349,2014,278749,12049.5,0.3652,0.000662200148571444,48049,0.0680176474483898,0.16,1.25
48351,2014,239895,0,0.4761,0,14292,-0.498058903033032,0.08,0
48353,2014,135988,17576.75,0.3466,0.0117837890871713,15041,-0.241521929003817,0.71,0.54
48355,2014,197597,66270,0.8316,0,350015,1.14251986617113,0.08,14.09
48357,2014,207062,60280.75,0.6428,0.0121002217574203,10577,1.18908281769692,8.86,0.46
48359,2014,354620,13117.5,0.0976,0.00391880524078334,2072,0.290276548559359,0.41,0
48361,2014,71437,1.25,0.3395,0,82971,0.448788600878119,0.73,15.3
48363,2014,186808,2217,0.3883,0,27946,-0.0843394416131393,0.12,0.81
48365,2014,211123,2.25,0.4836,0.000720488909299962,23922,0.0177921416199989,0.31,0.87
48367,2014,222817,896.25,0.2716,0,120254,1.08241936499766,0.45,5.32
48369,2014,228289,72793.5,0.7357,0.0197975974259231,10084,-0.888710945722593,29.43,0.15
48371,2014,384750,1492.75,0.0206,0.00201246939976366,15682,0.524192932070171,0.47,0.12
48373,2014,265995,3,0.5838,0,45931,0.404146140302797,0.32,1.11
48375,2014,201022,4438,0.1279,0.0018427370040001,122396,0.148908100388397,0.55,5.71
48377,2014,269048,0,0.006,0.000265484478204257,7406,-2.84833024358415,0.04,0.06
48379,2014,62549,15.25,0.3106,0,11003,0.198247089163842,0.18,0.22
48381,2014,214497,32952.5,0.3977,0.0213472946207086,125897,1.4880075887009,2.78,4.36
48383,2014,265817,12133.25,0.1062,0.000849789743523965,3543,2.63331717981541,1.73,0.09
48385,2014,40865,12.5,0.3234,0,3368,0.251083521743922,0.16,0
48387,2014,273015,6886.75,0.4134,0.00376460621450749,12596,-0.784093821045598,0.63,0.27
48389,2014,124030,6917.5,0.0264,0.00435111994795443,14064,1.07746508521993,0.86,0.24
48391,2014,197786,16688.25,0.2513,0,7303,0.0102745687858589,0.26,0.19
48393,2014,197908,4510,0.0678,0.00141797785242258,932,-0.0978375198662653,1.12,0
48395,2014,221724,8563.25,0.4735,0,16488,-0.236098529959067,4.21,0.3
48397,2014,33899,2397.75,0.5145,0,84121,2.54080726296513,0.14,30.03
48399,2014,217528,44320,0.4711,0.00932584611378077,10411,-0.312717668957549,0.68,0.31
48401,2014,236127,0,0.5384,0,53503,-0.0809631777221516,0.14,1.18
48403,2014,39638,0,0.4757,0,10459,-1.27267147521959,0.76,0
48405,2014,82864,0,0.4992,0,8726,-0.902480775370164,0.04,0
48407,2014,124590,0,0.5707,0,26916,0.566717235078797,0.48,0
48409,2014,174357,48526,0.6752,6.50547366052052e-05,65746,0.917010785318166,1.5,4.25
48411,2014,265330,6506.5,0.2514,0,5890,-1.31275633645323,0.54,0.14
48413,2014,188964,3785.25,0.0509,0.00142275104669412,3227,-2.63035776290657,0.17,0
48415,2014,199786,27105,0.3257,0.0104377170972208,17133,0.603990388186296,0.76,0.76
48417,2014,184952,6598,0.1429,0.000266554086555419,3326,-0.600553759271237,0,0
48419,2014,146262,0,0.4974,0,25810,0.150426412543029,0.93,0.73
48421,2014,229567,51110.5,0.5412,0.0262016296898142,3061,0.366808039820389,21.72,0
48423,2014,219389,0,0.5178,2.54952434952435e-06,215912,1.06408582927504,0.82,11.49
48425,2014,27862,127.75,0.4434,0,8578,0.453443610155573,0.06,0
48427,2014,274351,11042.75,0.153,0.00471450225695041,62244,0.748067836074168,1.28,2.2
48429,2014,198846,3924.75,0.2383,0.000151240358409217,9665,0.527630585732336,0,0.42
48431,2014,148466,1004,0.0586,0,1239,4.2817757827878,0.11,0
48433,2014,202562,12196,0.1662,0.00397383505344323,1444,-1.65766584298453,0.16,0
48435,2014,141593,38.75,0.0581,0.000134849707492452,3980,-0.546989021356603,0.14,0.13
48437,2014,231714,58652,0.5582,0.00774454006216845,7762,-0.995726303755742,11.97,0.28
48439,2014,198350,1485.75,0.7356,0,1896928,1.67198406232491,0.6,76.89
48441,2014,184520,24750.25,0.4366,0.0202989999485674,134047,0.602228366286641,0.19,5.98
48443,2014,111025,0,0.0065,0,916,-2.79787539455117,0.03,0
48445,2014,228751,73924.75,0.712,0.0251137417859008,12678,0.214916983816448,22.22,0.51
48447,2014,153342,16849.25,0.2975,0.000516802148645262,1614,-0.345522724196139,0,0
